giorno,ATS,parametro,valore_pesato,valore_medio,n_sensori,n_misure
2025-01-11,ATS_Bergamo,PM25,15.02,17.8,5.0,5.0
2025-01-11,ATS_Montagna,NO2,40.59,40.59,1.0,24.0
2025-01-11,ATS_Montagna,PM10,37.0,37.0,1.0,1.0
2025-01-11,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2025-01-12,ATS_Bergamo,NO2,31.37,24.8,8.0,192.0
2025-01-12,ATS_Bergamo,PM10,16.48,23.5,8.0,8.0
2025-01-12,ATS_Bergamo,PM25,15.65,18.2,5.0,5.0
2025-01-12,ATS_Montagna,NO2,36.38,36.38,1.0,24.0
2025-01-12,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2025-01-12,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2025-01-13,ATS_Bergamo,NO2,38.79,32.16,8.0,188.0
2025-01-13,ATS_Bergamo,PM10,30.88,33.14,7.0,7.0
2025-01-13,ATS_Bergamo,PM25,22.61,24.8,5.0,5.0
2025-01-13,ATS_Montagna,NO2,46.15,46.15,1.0,24.0
2025-01-13,ATS_Montagna,PM10,40.0,40.0,1.0,1.0
2025-01-13,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2025-01-14,ATS_Bergamo,NO2,41.71,34.13,8.0,186.0
2025-01-14,ATS_Bergamo,PM10,40.79,42.43,7.0,7.0
2025-01-14,ATS_Bergamo,PM25,30.47,30.2,5.0,5.0
2025-01-14,ATS_Montagna,NO2,44.73,44.73,1.0,24.0
2025-01-14,ATS_Montagna,PM10,51.0,51.0,1.0,1.0
2025-01-14,ATS_Montagna,PM25,25.0,25.0,1.0,1.0
2025-01-15,ATS_Bergamo,NO2,58.42,46.97,8.0,192.0
2025-01-15,ATS_Bergamo,PM10,54.38,56.25,8.0,8.0
2025-01-15,ATS_Bergamo,PM25,38.65,40.4,5.0,5.0
2025-01-15,ATS_Montagna,NO2,51.98,51.98,1.0,24.0
2025-01-15,ATS_Montagna,PM10,39.0,39.0,1.0,1.0
2025-01-15,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2025-01-16,ATS_Bergamo,NO2,45.43,40.28,8.0,192.0
2025-01-16,ATS_Bergamo,PM10,46.07,42.5,8.0,8.0
2025-01-16,ATS_Bergamo,PM25,22.32,25.0,5.0,5.0
2025-01-16,ATS_Montagna,NO2,52.03,52.03,1.0,24.0
2025-01-16,ATS_Montagna,PM10,39.0,39.0,1.0,1.0
2025-01-16,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2025-01-17,ATS_Bergamo,NO2,42.55,35.65,8.0,192.0
2025-01-17,ATS_Bergamo,PM10,92.08,57.12,8.0,8.0
2025-01-17,ATS_Bergamo,PM25,28.82,27.8,5.0,5.0
2025-01-17,ATS_Montagna,NO2,45.55,45.55,1.0,24.0
2025-01-17,ATS_Montagna,PM10,46.0,46.0,1.0,1.0
2025-01-17,ATS_Montagna,PM25,22.0,22.0,1.0,1.0
2025-01-18,ATS_Bergamo,NO2,51.21,41.24,8.0,192.0
2025-01-18,ATS_Bergamo,PM10,42.01,48.12,8.0,8.0
2025-01-18,ATS_Bergamo,PM25,37.58,38.8,5.0,5.0
2025-01-18,ATS_Montagna,NO2,50.35,50.35,1.0,24.0
2025-01-18,ATS_Montagna,PM10,43.0,43.0,1.0,1.0
2025-01-18,ATS_Montagna,PM25,25.0,25.0,1.0,1.0
2025-01-19,ATS_Bergamo,NO2,37.56,33.8,8.0,192.0
2025-01-19,ATS_Bergamo,PM10,24.04,30.12,8.0,8.0
2025-01-19,ATS_Bergamo,PM25,21.78,23.6,5.0,5.0
2025-01-19,ATS_Montagna,NO2,49.4,49.4,1.0,24.0
2025-01-19,ATS_Montagna,PM10,40.0,40.0,1.0,1.0
2025-01-19,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2025-01-20,ATS_Bergamo,NO2,40.91,33.98,9.0,213.0
2025-01-20,ATS_Bergamo,PM10,33.59,25.38,8.0,8.0
2025-01-20,ATS_Bergamo,PM25,14.59,15.4,5.0,5.0
2025-01-20,ATS_Montagna,NO2,46.52,46.52,1.0,24.0
2025-01-20,ATS_Montagna,PM10,50.0,50.0,1.0,1.0
2025-01-20,ATS_Montagna,PM25,25.0,25.0,1.0,1.0
2025-01-21,ATS_Bergamo,NO2,39.52,33.52,9.0,214.0
2025-01-21,ATS_Bergamo,PM10,30.26,30.38,8.0,8.0
2025-01-21,ATS_Bergamo,PM25,20.44,19.2,5.0,5.0
2025-01-21,ATS_Montagna,NO2,41.34,41.34,1.0,24.0
2025-01-21,ATS_Montagna,PM10,37.0,37.0,1.0,1.0
2025-01-21,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2025-01-22,ATS_Bergamo,NO2,41.01,32.41,9.0,216.0
2025-01-22,ATS_Bergamo,PM10,37.45,36.75,8.0,8.0
2025-01-22,ATS_Bergamo,PM25,28.09,25.4,5.0,5.0
2025-01-22,ATS_Montagna,NO2,46.86,46.86,1.0,17.0
2025-01-22,ATS_Montagna,PM10,43.0,43.0,1.0,1.0
2025-01-22,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2025-01-23,ATS_Bergamo,NO2,43.67,35.95,9.0,216.0
2025-01-23,ATS_Bergamo,PM10,25.59,23.25,8.0,8.0
2025-01-23,ATS_Bergamo,PM25,18.38,16.2,5.0,5.0
2025-01-23,ATS_Montagna,NO2,44.82,44.82,1.0,19.0
2025-01-23,ATS_Montagna,PM10,45.0,45.0,1.0,1.0
2025-01-23,ATS_Montagna,PM25,28.0,28.0,1.0,1.0
2025-01-24,ATS_Bergamo,NO2,38.17,31.92,9.0,216.0
2025-01-24,ATS_Bergamo,PM10,28.14,28.88,8.0,8.0
2025-01-24,ATS_Bergamo,PM25,20.34,19.4,5.0,5.0
2025-01-24,ATS_Montagna,NO2,39.84,39.84,1.0,24.0
2025-01-24,ATS_Montagna,PM10,36.0,36.0,1.0,1.0
2025-01-24,ATS_Montagna,PM25,21.0,21.0,1.0,1.0
2025-01-25,ATS_Bergamo,NO2,40.08,32.22,9.0,216.0
2025-01-25,ATS_Bergamo,PM10,32.09,32.75,8.0,8.0
2025-01-25,ATS_Bergamo,PM25,25.21,23.6,5.0,5.0
2025-01-25,ATS_Montagna,NO2,40.21,40.21,1.0,24.0
2025-01-25,ATS_Montagna,PM10,35.0,35.0,1.0,1.0
2025-01-25,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2025-01-26,ATS_Bergamo,NO2,28.23,23.13,9.0,215.0
2025-01-26,ATS_Bergamo,PM10,15.97,17.38,8.0,8.0
2025-01-26,ATS_Bergamo,PM25,12.99,12.8,5.0,5.0
2025-01-26,ATS_Montagna,NO2,34.18,34.18,1.0,24.0
2025-01-26,ATS_Montagna,PM10,32.0,32.0,1.0,1.0
2025-01-26,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2025-01-27,ATS_Bergamo,NO2,34.72,32.85,9.0,216.0
2025-01-27,ATS_Bergamo,PM10,13.68,14.0,8.0,8.0
2025-01-27,ATS_Bergamo,PM25,8.97,10.8,5.0,5.0
2025-01-27,ATS_Montagna,NO2,45.64,45.64,1.0,24.0
2025-01-27,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2025-01-27,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2025-01-28,ATS_Bergamo,NO2,34.57,27.8,9.0,216.0
2025-01-28,ATS_Bergamo,PM10,15.5,14.88,8.0,8.0
2025-01-28,ATS_Bergamo,PM25,11.5,11.0,5.0,5.0
2025-01-28,ATS_Montagna,NO2,39.51,39.51,1.0,24.0
2025-01-28,ATS_Montagna,PM10,17.0,17.0,1.0,1.0
2025-01-28,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2025-01-29,ATS_Bergamo,NO2,35.24,29.5,9.0,216.0
2025-01-29,ATS_Bergamo,PM10,19.32,21.5,8.0,8.0
2025-01-29,ATS_Bergamo,PM25,13.1,13.6,5.0,5.0
2025-01-29,ATS_Montagna,NO2,35.57,35.57,1.0,24.0
2025-01-29,ATS_Montagna,PM10,20.0,20.0,1.0,1.0
2025-01-29,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2025-01-30,ATS_Bergamo,NO2,35.55,31.5,9.0,216.0
2025-01-30,ATS_Bergamo,PM10,29.95,30.62,8.0,8.0
2025-01-30,ATS_Bergamo,PM25,19.02,20.4,5.0,5.0
2025-01-30,ATS_Montagna,NO2,40.33,40.33,1.0,24.0
2025-01-31,ATS_Bergamo,NO2,40.9,34.78,9.0,215.0
2025-01-31,ATS_Bergamo,PM10,27.43,30.25,8.0,8.0
2025-01-31,ATS_Bergamo,PM25,21.11,23.0,5.0,5.0
2025-01-31,ATS_Montagna,NO2,43.16,43.16,1.0,21.0
2025-02-01,ATS_Bergamo,NO2,35.28,30.83,9.0,216.0
2025-02-01,ATS_Bergamo,PM10,15.4,18.43,7.0,7.0
2025-02-01,ATS_Bergamo,PM25,17.02,16.75,4.0,4.0
2025-02-01,ATS_Montagna,NO2,37.38,37.38,1.0,24.0
2025-02-02,ATS_Bergamo,NO2,28.57,25.02,9.0,216.0
2025-02-02,ATS_Bergamo,PM10,14.48,17.71,7.0,7.0
2025-02-02,ATS_Bergamo,PM25,15.63,16.5,4.0,4.0
2025-02-02,ATS_Montagna,NO2,29.42,29.42,1.0,24.0
2025-02-03,ATS_Bergamo,NO2,36.45,31.49,9.0,216.0
2025-02-03,ATS_Bergamo,PM10,27.4,29.14,7.0,7.0
2025-02-03,ATS_Bergamo,PM25,23.97,23.0,4.0,4.0
2025-02-03,ATS_Montagna,NO2,37.52,37.52,1.0,24.0
2025-02-04,ATS_Bergamo,NO2,38.36,32.63,9.0,215.0
2025-02-04,ATS_Bergamo,PM10,37.66,39.62,8.0,8.0
2025-02-04,ATS_Bergamo,PM25,29.31,29.8,5.0,5.0
2025-02-04,ATS_Montagna,NO2,39.81,39.81,1.0,24.0
2025-02-05,ATS_Bergamo,NO2,47.05,38.81,9.0,216.0
2025-02-05,ATS_Bergamo,PM10,47.17,50.38,8.0,8.0
2025-02-05,ATS_Bergamo,PM25,35.85,37.6,5.0,5.0
2025-02-05,ATS_Montagna,NO2,44.62,44.62,1.0,24.0
2025-02-05,ATS_Montagna,PM10,37.0,37.0,1.0,1.0
2025-02-05,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2025-02-06,ATS_Bergamo,NO2,47.0,40.92,9.0,216.0
2025-02-06,ATS_Bergamo,PM10,35.1,41.5,8.0,8.0
2025-02-06,ATS_Bergamo,PM25,31.18,33.4,5.0,5.0
2025-02-06,ATS_Montagna,NO2,47.11,47.11,1.0,24.0
2025-02-06,ATS_Montagna,PM10,35.0,35.0,1.0,1.0
2025-02-06,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2025-02-07,ATS_Bergamo,NO2,42.19,38.02,9.0,215.0
2025-02-07,ATS_Bergamo,PM10,38.45,39.0,7.0,7.0
2025-02-07,ATS_Bergamo,PM25,26.74,28.4,5.0,5.0
2025-02-07,ATS_Montagna,NO2,47.45,47.45,1.0,24.0
2025-02-07,ATS_Montagna,PM10,49.0,49.0,1.0,1.0
2025-02-07,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2025-02-08,ATS_Bergamo,NO2,33.18,30.29,9.0,216.0
2025-02-08,ATS_Bergamo,PM10,31.82,33.43,7.0,7.0
2025-02-08,ATS_Bergamo,PM25,30.62,30.2,5.0,5.0
2025-02-08,ATS_Montagna,NO2,44.6,44.6,1.0,24.0
2025-02-08,ATS_Montagna,PM10,65.0,65.0,1.0,1.0
2025-02-08,ATS_Montagna,PM25,34.0,34.0,1.0,1.0
2025-02-09,ATS_Bergamo,NO2,31.39,23.6,9.0,216.0
2025-02-09,ATS_Bergamo,PM10,15.95,15.86,7.0,7.0
2025-02-09,ATS_Bergamo,PM25,15.83,15.6,5.0,5.0
2025-02-09,ATS_Montagna,NO2,41.48,41.48,1.0,24.0
2025-02-09,ATS_Montagna,PM10,40.0,40.0,1.0,1.0
2025-02-09,ATS_Montagna,PM25,24.0,24.0,1.0,1.0
2025-02-10,ATS_Bergamo,NO2,39.55,31.25,9.0,216.0
2025-02-10,ATS_Bergamo,PM10,25.5,24.29,7.0,7.0
2025-02-10,ATS_Bergamo,PM25,18.06,17.2,5.0,5.0
2025-02-10,ATS_Montagna,NO2,40.73,40.73,1.0,24.0
2025-02-10,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2025-02-10,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2025-02-11,ATS_Bergamo,NO2,43.61,33.05,9.0,216.0
2025-02-11,ATS_Bergamo,PM10,39.08,36.75,8.0,8.0
2025-02-11,ATS_Bergamo,PM25,27.63,26.6,5.0,5.0
2025-02-11,ATS_Montagna,NO2,38.43,38.43,1.0,24.0
2025-02-11,ATS_Montagna,PM10,54.0,54.0,1.0,1.0
2025-02-11,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2025-02-12,ATS_Bergamo,NO2,32.5,25.61,9.0,215.0
2025-02-12,ATS_Bergamo,PM10,28.58,31.75,8.0,8.0
2025-02-12,ATS_Bergamo,PM25,24.83,23.4,5.0,5.0
2025-02-12,ATS_Montagna,NO2,33.88,33.88,1.0,24.0
2025-02-12,ATS_Montagna,PM10,35.0,35.0,1.0,1.0
2025-02-12,ATS_Montagna,PM25,11.0,11.0,1.0,1.0
2025-02-13,ATS_Bergamo,NO2,34.09,27.37,9.0,216.0
2025-02-13,ATS_Bergamo,PM10,47.87,45.25,8.0,8.0
2025-02-13,ATS_Bergamo,PM25,33.95,31.2,5.0,5.0
2025-02-13,ATS_Montagna,NO2,34.59,34.59,1.0,24.0
2025-02-13,ATS_Montagna,PM10,59.0,59.0,1.0,1.0
2025-02-13,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2025-02-14,ATS_Bergamo,NO2,33.44,25.66,9.0,216.0
2025-02-14,ATS_Bergamo,PM10,25.28,25.12,8.0,8.0
2025-02-14,ATS_Bergamo,PM25,16.86,16.6,5.0,5.0
2025-02-14,ATS_Montagna,NO2,29.7,29.7,1.0,24.0
2025-02-14,ATS_Montagna,PM10,29.0,29.0,1.0,1.0
2025-02-14,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2025-02-15,ATS_Bergamo,NO2,28.68,24.22,9.0,216.0
2025-02-15,ATS_Bergamo,PM10,21.23,23.25,8.0,8.0
2025-02-15,ATS_Bergamo,PM25,18.99,18.8,5.0,5.0
2025-02-15,ATS_Montagna,NO2,35.21,35.21,1.0,24.0
2025-02-15,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2025-02-15,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2025-02-16,ATS_Bergamo,NO2,25.76,19.67,9.0,216.0
2025-02-16,ATS_Bergamo,PM10,27.05,30.0,8.0,8.0
2025-02-16,ATS_Bergamo,PM25,23.47,23.6,5.0,5.0
2025-02-16,ATS_Montagna,NO2,32.26,32.26,1.0,24.0
2025-02-16,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2025-02-16,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2025-02-17,ATS_Bergamo,NO2,30.5,22.01,9.0,215.0
2025-02-17,ATS_Bergamo,PM10,28.36,29.12,8.0,8.0
2025-02-17,ATS_Bergamo,PM25,24.93,24.6,5.0,5.0
2025-02-17,ATS_Montagna,NO2,32.67,32.67,1.0,24.0
2025-02-17,ATS_Montagna,PM10,40.0,40.0,1.0,1.0
2025-02-17,ATS_Montagna,PM25,17.0,17.0,1.0,1.0
2025-02-18,ATS_Bergamo,NO2,35.93,27.41,9.0,216.0
2025-02-18,ATS_Bergamo,PM10,41.8,40.75,8.0,8.0
2025-02-18,ATS_Bergamo,PM25,32.72,30.4,5.0,5.0
2025-02-18,ATS_Montagna,NO2,38.89,38.89,1.0,24.0
2025-02-18,ATS_Montagna,PM10,53.0,53.0,1.0,1.0
2025-02-18,ATS_Montagna,PM25,21.0,21.0,1.0,1.0
2025-02-19,ATS_Bergamo,NO2,29.81,21.14,9.0,214.0
2025-02-19,ATS_Bergamo,PM10,31.14,30.38,8.0,8.0
2025-02-19,ATS_Bergamo,PM25,25.29,24.0,5.0,5.0
2025-02-19,ATS_Montagna,NO2,38.12,38.12,1.0,24.0
2025-02-19,ATS_Montagna,PM10,45.0,45.0,1.0,1.0
2025-02-19,ATS_Montagna,PM25,19.0,19.0,1.0,1.0
2025-02-20,ATS_Bergamo,NO2,40.82,32.98,9.0,216.0
2025-02-20,ATS_Bergamo,PM10,56.74,57.25,8.0,8.0
2025-02-20,ATS_Bergamo,PM25,46.73,45.8,5.0,5.0
2025-02-20,ATS_Montagna,NO2,43.36,43.36,1.0,23.0
2025-02-20,ATS_Montagna,PM10,70.0,70.0,1.0,1.0
2025-02-20,ATS_Montagna,PM25,33.0,33.0,1.0,1.0
2025-02-21,ATS_Bergamo,NO2,51.39,44.03,9.0,215.0
2025-02-21,ATS_Bergamo,PM10,81.27,83.75,8.0,8.0
2025-02-21,ATS_Bergamo,PM25,66.61,66.4,5.0,5.0
2025-02-21,ATS_Montagna,NO2,45.92,45.92,1.0,24.0
2025-02-21,ATS_Montagna,PM10,75.0,75.0,1.0,1.0
2025-02-21,ATS_Montagna,PM25,38.0,38.0,1.0,1.0
2025-02-22,ATS_Bergamo,NO2,45.56,38.61,9.0,216.0
2025-02-22,ATS_Bergamo,PM10,94.89,97.25,8.0,8.0
2025-02-22,ATS_Bergamo,PM25,83.8,82.2,5.0,5.0
2025-02-22,ATS_Montagna,NO2,44.0,44.0,1.0,24.0
2025-02-22,ATS_Montagna,PM10,109.0,109.0,1.0,1.0
2025-02-22,ATS_Montagna,PM25,48.0,48.0,1.0,1.0
2025-02-23,ATS_Bergamo,NO2,45.49,36.62,9.0,216.0
2025-02-23,ATS_Bergamo,PM10,106.32,103.57,7.0,7.0
2025-02-23,ATS_Bergamo,PM25,88.95,85.5,4.0,4.0
2025-02-23,ATS_Montagna,NO2,40.65,40.65,1.0,24.0
2025-02-23,ATS_Montagna,PM10,109.0,109.0,1.0,1.0
2025-02-23,ATS_Montagna,PM25,48.0,48.0,1.0,1.0
2025-02-24,ATS_Bergamo,NO2,41.77,35.06,9.0,214.0
2025-02-24,ATS_Bergamo,PM10,83.97,85.57,7.0,7.0
2025-02-24,ATS_Bergamo,PM25,63.45,63.25,4.0,4.0
2025-02-24,ATS_Montagna,NO2,39.68,39.68,1.0,24.0
2025-02-24,ATS_Montagna,PM10,78.0,78.0,1.0,1.0
2025-02-24,ATS_Montagna,PM25,36.0,36.0,1.0,1.0
2025-02-25,ATS_Bergamo,NO2,39.76,31.62,9.0,215.0
2025-02-25,ATS_Bergamo,PM10,83.09,86.43,7.0,7.0
2025-02-25,ATS_Bergamo,PM25,69.76,67.5,4.0,4.0
2025-02-25,ATS_Montagna,NO2,41.84,41.84,1.0,24.0
2025-02-25,ATS_Montagna,PM10,105.0,105.0,1.0,1.0
2025-02-25,ATS_Montagna,PM25,39.0,39.0,1.0,1.0
2025-02-26,ATS_Bergamo,NO2,30.76,25.49,9.0,216.0
2025-02-26,ATS_Bergamo,PM10,39.99,40.38,8.0,8.0
2025-02-26,ATS_Bergamo,PM25,30.77,30.6,5.0,5.0
2025-02-26,ATS_Montagna,NO2,34.12,34.12,1.0,24.0
2025-02-26,ATS_Montagna,PM10,37.0,37.0,1.0,1.0
2025-02-26,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2025-02-27,ATS_Bergamo,NO2,32.96,25.92,9.0,215.0
2025-02-27,ATS_Bergamo,PM10,30.11,29.62,8.0,8.0
2025-02-27,ATS_Bergamo,PM25,22.48,21.8,5.0,5.0
2025-02-27,ATS_Montagna,NO2,31.61,31.61,1.0,24.0
2025-02-27,ATS_Montagna,PM10,26.0,26.0,1.0,1.0
2025-02-27,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2025-02-28,ATS_Bergamo,NO2,29.89,24.91,9.0,215.0
2025-02-28,ATS_Bergamo,PM10,27.76,30.0,8.0,8.0
2025-02-28,ATS_Bergamo,PM25,21.18,24.2,5.0,5.0
2025-02-28,ATS_Montagna,NO2,29.5,29.5,1.0,24.0
2025-02-28,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2025-02-28,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2025-03-01,ATS_Bergamo,NO2,22.53,18.33,9.0,216.0
2025-03-01,ATS_Bergamo,PM10,16.11,17.38,8.0,8.0
2025-03-01,ATS_Bergamo,PM25,14.21,15.4,5.0,5.0
2025-03-01,ATS_Montagna,NO2,27.5,27.5,1.0,24.0
2025-03-01,ATS_Montagna,PM10,21.0,21.0,1.0,1.0
2025-03-01,ATS_Montagna,PM25,12.0,12.0,1.0,1.0
2025-03-02,ATS_Bergamo,NO2,23.84,20.94,9.0,216.0
2025-03-02,ATS_Bergamo,PM10,20.28,21.75,8.0,8.0
2025-03-02,ATS_Bergamo,PM25,19.51,21.0,5.0,5.0
2025-03-02,ATS_Montagna,NO2,26.06,26.06,1.0,24.0
2025-03-02,ATS_Montagna,PM10,23.0,23.0,1.0,1.0
2025-03-02,ATS_Montagna,PM25,13.0,13.0,1.0,1.0
2025-03-03,ATS_Bergamo,NO2,34.19,30.01,9.0,216.0
2025-03-03,ATS_Bergamo,PM10,30.5,32.25,8.0,8.0
2025-03-03,ATS_Bergamo,PM25,26.03,25.8,5.0,5.0
2025-03-03,ATS_Montagna,NO2,32.56,32.56,1.0,24.0
2025-03-03,ATS_Montagna,PM10,27.0,27.0,1.0,1.0
2025-03-03,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2025-03-04,ATS_Bergamo,NO2,37.13,33.09,9.0,209.0
2025-03-04,ATS_Bergamo,PM10,40.62,43.38,8.0,8.0
2025-03-04,ATS_Bergamo,PM25,33.97,35.0,5.0,5.0
2025-03-04,ATS_Montagna,NO2,34.93,34.93,1.0,24.0
2025-03-04,ATS_Montagna,PM10,34.0,34.0,1.0,1.0
2025-03-04,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2025-03-05,ATS_Bergamo,NO2,38.3,34.92,9.0,212.0
2025-03-05,ATS_Bergamo,PM10,36.23,38.38,8.0,8.0
2025-03-05,ATS_Bergamo,PM25,27.73,27.8,5.0,5.0
2025-03-05,ATS_Montagna,NO2,34.98,34.98,1.0,24.0
2025-03-05,ATS_Montagna,PM10,30.0,30.0,1.0,1.0
2025-03-05,ATS_Montagna,PM25,14.0,14.0,1.0,1.0
2025-03-06,ATS_Bergamo,NO2,36.11,32.59,9.0,197.0
2025-03-06,ATS_Bergamo,PM10,32.48,34.5,8.0,8.0
2025-03-06,ATS_Bergamo,PM25,23.39,24.6,5.0,5.0
2025-03-06,ATS_Montagna,NO2,35.66,35.66,1.0,24.0
2025-03-06,ATS_Montagna,PM10,32.0,32.0,1.0,1.0
2025-03-06,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2025-03-07,ATS_Bergamo,NO2,35.93,32.63,8.0,192.0
2025-03-07,ATS_Bergamo,PM10,39.6,40.75,8.0,8.0
2025-03-07,ATS_Bergamo,PM25,28.09,28.4,5.0,5.0
2025-03-07,ATS_Montagna,NO2,36.2,36.2,1.0,24.0
2025-03-07,ATS_Montagna,PM10,38.0,38.0,1.0,1.0
2025-03-07,ATS_Montagna,PM25,16.0,16.0,1.0,1.0
2025-03-08,ATS_Bergamo,NO2,32.08,30.39,8.0,192.0
2025-03-08,ATS_Bergamo,PM10,37.49,41.12,8.0,8.0
2025-03-08,ATS_Bergamo,PM25,29.81,30.0,5.0,5.0
2025-03-08,ATS_Montagna,NO2,28.8,28.8,1.0,24.0
2025-03-08,ATS_Montagna,PM10,38.0,38.0,1.0,1.0
2025-03-08,ATS_Montagna,PM25,18.0,18.0,1.0,1.0
2025-03-09,ATS_Bergamo,NO2,27.32,25.55,8.0,192.0
2025-03-09,ATS_Bergamo,PM10,39.31,41.88,8.0,8.0
2025-03-09,ATS_Bergamo,PM25,32.38,31.2,5.0,5.0
2025-03-09,ATS_Montagna,NO2,28.4,28.4,1.0,24.0
2025-03-09,ATS_Montagna,PM10,42.0,42.0,1.0,1.0
2025-03-09,ATS_Montagna,PM25,20.0,20.0,1.0,1.0
2025-03-10,ATS_Bergamo,NO2,24.5,22.76,8.0,192.0
2025-03-10,ATS_Bergamo,PM10,21.83,25.5,8.0,8.0
2025-03-10,ATS_Bergamo,PM25,17.26,18.0,5.0,5.0
2025-03-10,ATS_Montagna,NO2,30.83,30.83,1.0,24.0
2025-03-10,ATS_Montagna,PM10,25.0,25.0,1.0,1.0
2025-03-10,ATS_Montagna,PM25,15.0,15.0,1.0,1.0
2025-03-11,ATS_Bergamo,NO2,28.99,25.48,8.0,192.0
2025-03-11,ATS_Bergamo,PM10,17.92,19.12,8.0,8.0
2025-03-11,ATS_Bergamo,PM25,13.94,15.4,5.0,5.0
2025-03-11,ATS_Montagna,NO2,28.62,28.62,1.0,24.0
2025-03-11,ATS_Montagna,PM10,22.0,22.0,1.0,1.0
2025-03-11,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2025-03-12,ATS_Bergamo,NO2,25.51,25.04,8.0,192.0
2025-03-12,ATS_Bergamo,PM10,9.7,11.12,8.0,8.0
2025-03-12,ATS_Bergamo,PM25,7.89,10.0,5.0,5.0
2025-03-12,ATS_Montagna,NO2,36.95,36.95,1.0,24.0
2025-03-12,ATS_Montagna,PM10,19.0,19.0,1.0,1.0
2025-03-12,ATS_Montagna,PM25,10.0,10.0,1.0,1.0
2025-03-13,ATS_Bergamo,NO2,25.81,22.75,8.0,192.0
2025-03-13,ATS_Bergamo,PM10,11.15,15.0,7.0,7.0
2025-03-13,ATS_Bergamo,PM25,8.24,9.75,4.0,4.0
2025-03-13,ATS_Montagna,NO2,27.3,27.3,1.0,24.0
2025-03-13,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2025-03-13,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2025-03-14,ATS_Bergamo,NO2,24.06,20.62,8.0,192.0
2025-03-14,ATS_Bergamo,PM10,10.47,9.71,7.0,7.0
2025-03-14,ATS_Bergamo,PM25,5.4,4.0,3.0,3.0
2025-03-14,ATS_Montagna,NO2,33.25,33.25,1.0,24.0
2025-03-14,ATS_Montagna,PM10,18.0,18.0,1.0,1.0
2025-03-14,ATS_Montagna,PM25,8.0,8.0,1.0,1.0
2025-03-15,ATS_Bergamo,NO2,19.78,19.07,8.0,192.0
2025-03-15,ATS_Bergamo,PM10,7.1,10.62,8.0,8.0
2025-03-15,ATS_Bergamo,PM25,6.41,8.2,5.0,5.0
2025-03-15,ATS_Montagna,NO2,31.38,31.38,1.0,24.0
2025-03-15,ATS_Montagna,PM10,18.0,18.0,1.0,1.0
2025-03-15,ATS_Montagna,PM25,7.0,7.0,1.0,1.0
2025-03-16,ATS_Bergamo,NO2,17.71,13.45,8.0,192.0
2025-03-16,ATS_Bergamo,PM10,9.4,10.38,8.0,8.0
2025-03-16,ATS_Bergamo,PM25,6.66,7.6,5.0,5.0
2025-03-16,ATS_Montagna,NO2,21.52,21.52,1.0,24.0
2025-03-16,ATS_Montagna,PM10,14.0,14.0,1.0,1.0
2025-03-16,ATS_Montagna,PM25,5.0,5.0,1.0,1.0
2025-03-17,ATS_Bergamo,NO2,25.3,18.68,9.0,204.0
2025-03-17,ATS_Bergamo,PM10,18.02,18.62,8.0,8.0
2025-03-17,ATS_Bergamo,PM25,11.52,13.4,5.0,5.0
2025-03-17,ATS_Montagna,NO2,23.76,23.76,1.0,24.0
2025-03-17,ATS_Montagna,PM10,15.0,15.0,1.0,1.0
2025-03-17,ATS_Montagna,PM25,6.0,6.0,1.0,1.0
