data,ATS,temperatura_C,umidita_assoluta_gm3,umidita_relativa_pct
2024-03-20,ATS_Montagna,-1.7588806,38.913296,88.81943
2024-03-20,ATS_Montagna,8.017242,47.078743,56.477715
2024-03-20,ATS_Montagna,3.249176,45.60468,73.48985
2024-03-21,ATS_Montagna,0.1053772,39.833504,79.671844
2024-03-21,ATS_Montagna,-0.7034607,36.236107,77.72258
2024-03-21,ATS_Montagna,8.147858,50.493103,62.0455
2024-03-21,ATS_Montagna,4.191803,38.726025,59.993202
2024-03-22,ATS_Montagna,0.5445862,38.06344,75.83199
2024-03-22,ATS_Montagna,0.30288696,41.4523,83.71966
2024-03-22,ATS_Montagna,9.900299,30.104889,31.375134
2024-03-22,ATS_Montagna,4.0592346,33.430435,50.04763
2024-03-23,ATS_Montagna,0.65615845,35.918682,69.89584
2024-03-23,ATS_Montagna,-0.44662476,36.514652,76.475296
2024-03-23,ATS_Montagna,6.233307,54.484207,73.50601
2024-03-23,ATS_Montagna,-0.60580444,36.285553,76.62546
2024-03-24,ATS_Montagna,-3.0413513,28.403093,72.321434
2024-03-24,ATS_Montagna,-4.941986,25.400436,75.01213
2024-03-24,ATS_Montagna,1.5653381,20.306768,37.72976
2024-03-24,ATS_Montagna,-1.900238,16.22322,37.970932
2024-03-25,ATS_Montagna,-7.84433,17.467821,63.252953
2024-03-25,ATS_Montagna,-10.296478,16.814243,73.64206
2024-03-25,ATS_Montagna,2.5602112,25.276756,42.746513
2024-03-25,ATS_Montagna,-0.51156616,21.815731,47.00496
2024-03-26,ATS_Montagna,-3.8001404,25.14899,67.70769
2024-03-26,ATS_Montagna,-4.2708435,27.973549,78.109856
2024-03-26,ATS_Montagna,-0.41366577,36.72467,77.39224
2024-03-26,ATS_Montagna,-1.4898376,39.97271,90.96658
2024-03-27,ATS_Montagna,-0.96762085,41.861427,91.816635
2024-03-27,ATS_Montagna,0.28067017,46.083923,92.83651
2024-03-27,ATS_Montagna,0.14297485,47.727943,97.13208
2024-03-27,ATS_Montagna,-1.7068787,41.275696,95.58383
2024-03-28,ATS_Montagna,-3.4654236,35.137806,91.37567
2024-03-28,ATS_Montagna,-3.266449,36.061096,92.782906
2024-03-28,ATS_Montagna,-1.1182556,43.50427,96.475464
2024-03-28,ATS_Montagna,-0.66830444,46.382095,99.61478
2024-03-29,ATS_Montagna,-2.556244,38.19333,93.899445
2024-03-29,ATS_Montagna,-0.7730408,42.23448,91.58185
2024-03-29,ATS_Montagna,2.0311584,50.515255,90.37335
2024-03-29,ATS_Montagna,2.849762,53.080776,89.55524
2024-03-30,ATS_Montagna,2.4742737,51.482277,89.6998
2024-03-30,ATS_Montagna,1.995758,50.269485,90.215416
2024-03-30,ATS_Montagna,4.117096,51.917015,81.04817
2024-03-30,ATS_Montagna,1.3658752,43.863564,82.07778
2024-03-31,ATS_Montagna,0.26065063,48.747284,98.521164
2024-03-31,ATS_Montagna,0.60391235,47.044655,93.06929
2024-03-31,ATS_Montagna,0.29971313,49.30201,99.14288
2024-03-31,ATS_Montagna,1.1678772,47.6054,90.55634
2024-04-01,ATS_Montagna,0.91348267,48.48272,93.314804
2024-04-01,ATS_Montagna,2.5690002,55.251495,95.14403
2024-04-01,ATS_Montagna,3.688385,59.066116,93.508835
2024-04-01,ATS_Montagna,-0.7232361,43.048702,92.988144
2024-04-02,ATS_Montagna,-3.4756775,34.39351,90.508545
2024-04-02,ATS_Montagna,-2.1377869,38.259476,90.931885
2024-04-02,ATS_Montagna,6.39859,38.338413,51.35771
2024-04-02,ATS_Montagna,1.5594788,27.064127,48.92243
2024-04-03,ATS_Montagna,-2.5994568,34.433964,85.335556
2024-04-03,ATS_Montagna,-0.2215271,38.826942,81.22262
2024-04-03,ATS_Montagna,1.6644592,40.274582,73.56778
2024-04-03,ATS_Montagna,0.46133423,43.26951,85.05528
2024-04-04,ATS_Montagna,-1.478363,38.652023,88.116165
2024-04-04,ATS_Montagna,-1.2622986,40.152184,89.83415
2024-04-04,ATS_Montagna,8.669342,51.4103,59.362343
2024-04-04,ATS_Montagna,4.573883,49.520874,73.36845
2024-04-05,ATS_Montagna,-0.19491577,42.452698,88.224724
2024-04-05,ATS_Montagna,0.5794983,43.890213,86.71118
2024-04-05,ATS_Montagna,8.751617,55.852028,64.086044
2024-04-05,ATS_Montagna,7.994293,61.90072,73.813324
2024-04-06,ATS_Montagna,1.32901,48.430557,90.4337
2024-04-06,ATS_Montagna,1.101471,46.21112,88.0538
2024-04-06,ATS_Montagna,13.65567,46.203537,37.620712
2024-04-06,ATS_Montagna,9.9947815,58.21395,59.622154
2024-04-07,ATS_Montagna,1.6315002,43.853138,79.24125
2024-04-07,ATS_Montagna,2.5821838,44.30999,75.96117
2024-04-07,ATS_Montagna,15.376862,33.428593,23.65512
2024-04-07,ATS_Montagna,11.247467,59.55596,55.527557
2024-04-08,ATS_Montagna,6.0782776,50.983994,69.352165
2024-04-08,ATS_Montagna,5.1073303,51.514248,74.94524
2024-04-08,ATS_Montagna,15.042633,61.813324,48.625084
2024-04-08,ATS_Montagna,11.477936,64.187546,61.442944
2024-04-09,ATS_Montagna,3.72818,54.655235,87.105804
2024-04-09,ATS_Montagna,3.1495667,50.734093,83.689896
2024-04-09,ATS_Montagna,7.8734436,58.115578,70.2881
2024-04-09,ATS_Montagna,4.8597717,63.48259,93.40829
2024-04-10,ATS_Montagna,1.48526,52.53035,97.33815
2024-04-10,ATS_Montagna,0.41275024,40.84024,81.935356
2024-04-10,ATS_Montagna,1.8031311,50.123222,90.33719
2024-04-10,ATS_Montagna,2.3753967,48.159534,83.93815
2024-04-11,ATS_Montagna,1.4110413,45.687477,85.769745
2024-04-11,ATS_Montagna,1.5880432,47.407356,87.83935
2024-04-11,ATS_Montagna,11.892975,52.508873,48.988842
2024-04-11,ATS_Montagna,8.142975,61.30165,71.85953
2024-04-12,ATS_Montagna,2.4874573,47.945152,83.182365
2024-04-12,ATS_Montagna,2.4476624,47.997566,83.66395
2024-04-12,ATS_Montagna,13.2777405,46.107216,38.96092
2024-04-12,ATS_Montagna,8.935211,61.196186,67.89238
2024-04-13,ATS_Montagna,1.4352112,44.969414,83.23361
2024-04-13,ATS_Montagna,3.6700745,50.081253,80.57202
2024-04-13,ATS_Montagna,14.40152,44.95891,34.800266
2024-04-13,ATS_Montagna,9.882233,60.068695,62.147263
2024-04-14,ATS_Montagna,2.061676,43.66751,76.71826
2024-04-14,ATS_Montagna,4.071686,45.178246,70.16414
2024-04-14,ATS_Montagna,16.518951,41.06828,27.831434
2024-04-14,ATS_Montagna,11.552643,57.3659,52.823494
2024-11-11,ATS_Montagna,-0.58529663,34.175762,73.36609
2024-11-11,ATS_Montagna,-3.3492126,31.10764,81.18264
2024-11-11,ATS_Montagna,7.2711487,26.486805,32.416847
2024-11-11,ATS_Montagna,1.8922424,40.61048,71.651146
2024-11-12,ATS_Montagna,-0.20785522,40.958733,84.54866
2024-11-12,ATS_Montagna,-1.0445251,41.838127,92.50842
2024-11-12,ATS_Montagna,3.0690002,37.434643,61.582764
2024-11-12,ATS_Montagna,-1.2835388,37.33059,82.571045
2024-11-13,ATS_Montagna,-4.347748,31.079674,86.9362
2024-11-13,ATS_Montagna,-4.3872986,27.173622,76.23233
2024-11-13,ATS_Montagna,5.2796936,27.631695,38.948277
2024-11-13,ATS_Montagna,1.1446838,37.15708,69.32041
2024-11-14,ATS_Montagna,-1.3304138,37.915268,84.70238
2024-11-14,ATS_Montagna,-4.804779,29.950392,85.54861
2024-11-14,ATS_Montagna,2.3575745,27.234419,46.62189
2024-11-14,ATS_Montagna,-2.287445,31.268631,73.37299
2024-11-15,ATS_Montagna,-5.573578,21.482004,65.12779
2024-11-15,ATS_Montagna,-5.2012634,22.501818,67.27947
2024-11-15,ATS_Montagna,6.164093,22.0946,29.701773
2024-11-15,ATS_Montagna,0.3680725,28.585125,56.48681
2024-11-16,ATS_Montagna,-3.0049744,21.820452,55.34134
2024-11-16,ATS_Montagna,-3.4722595,19.973951,52.4703
2024-11-16,ATS_Montagna,7.707489,24.03822,29.320053
2024-11-16,ATS_Montagna,2.0018616,28.908482,51.152122
2024-11-17,ATS_Montagna,-2.212738,25.185785,60.342133
2024-11-17,ATS_Montagna,-4.7080994,21.263332,60.810074
2024-11-17,ATS_Montagna,6.445343,23.946611,31.594154
2024-11-17,ATS_Montagna,0.9745178,27.29349,51.74832
2024-11-18,ATS_Montagna,-2.092865,25.257463,59.956436
2024-11-18,ATS_Montagna,-2.933197,28.35492,71.894424
2024-11-18,ATS_Montagna,5.200348,28.778072,40.877563
2024-11-18,ATS_Montagna,1.0860901,31.71767,59.555214
2024-11-19,ATS_Montagna,-1.7569275,27.51485,63.818172
2024-11-19,ATS_Montagna,-3.401947,28.418373,74.17255
2024-11-19,ATS_Montagna,2.998932,41.85296,69.899025
2024-11-19,ATS_Montagna,0.68130493,47.80108,93.48372
2024-11-20,ATS_Montagna,0.7320862,46.292767,90.73035
2024-11-20,ATS_Montagna,0.15396118,46.434906,94.17286
2024-11-20,ATS_Montagna,-1.8870544,17.506142,41.53428
2024-11-20,ATS_Montagna,-5.5520935,10.374874,31.945122
2024-11-21,ATS_Montagna,-10.6354065,13.826741,62.749012
2024-11-21,ATS_Montagna,-8.722992,10.463448,41.60214
2024-11-21,ATS_Montagna,-3.2320251,12.322027,31.298409
2024-11-21,ATS_Montagna,-6.320404,26.5415,85.40866
2024-11-22,ATS_Montagna,-6.0452576,27.602417,87.002914
2024-11-22,ATS_Montagna,-10.613861,17.701817,78.99196
2024-11-22,ATS_Montagna,-8.204681,12.788132,46.69541
2024-11-22,ATS_Montagna,-7.3233337,13.870228,48.655777
2024-11-23,ATS_Montagna,-7.523041,16.230257,58.534843
2024-11-23,ATS_Montagna,-11.668793,14.682098,71.98086
2024-11-23,ATS_Montagna,-1.0784607,9.445285,20.646244
2024-11-23,ATS_Montagna,-3.5274353,16.850084,43.64389
2024-11-24,ATS_Montagna,-6.997406,17.420702,58.095726
2024-11-24,ATS_Montagna,-7.8299255,16.8764,60.92855
2024-11-24,ATS_Montagna,3.9237366,29.40373,46.100075
2024-11-24,ATS_Montagna,0.4689026,34.2361,67.823685
2024-11-25,ATS_Montagna,-1.0352478,36.231293,80.2383
2024-11-25,ATS_Montagna,-2.7974548,36.367207,91.28441
2024-11-25,ATS_Montagna,2.3805237,35.998444,62.28481
2024-11-25,ATS_Montagna,-0.76156616,37.897446,82.01762
2024-11-26,ATS_Montagna,0.29214478,44.630516,90.24553
2024-11-26,ATS_Montagna,1.2137756,51.47819,97.630264
2024-11-26,ATS_Montagna,2.9466858,56.851044,95.211655
2024-11-26,ATS_Montagna,0.72817993,50.298634,98.3858
2024-11-27,ATS_Montagna,-0.32333374,45.52202,95.68672
2024-11-27,ATS_Montagna,0.4527893,46.243423,92.46428
2024-11-27,ATS_Montagna,4.382965,46.7184,70.33066
2024-11-27,ATS_Montagna,1.5348206,48.516792,88.53262
2024-11-28,ATS_Montagna,-0.86483765,41.606384,90.71346
2024-11-28,ATS_Montagna,-0.547699,33.279892,71.058044
2024-11-28,ATS_Montagna,5.9220276,43.87935,60.241165
2024-11-28,ATS_Montagna,0.8404846,42.133694,81.71542
2024-11-29,ATS_Montagna,-2.9012146,30.62748,76.86185
2024-11-29,ATS_Montagna,-7.6854553,18.684874,66.50619
2024-11-29,ATS_Montagna,1.9794006,18.902954,32.710743
2024-11-29,ATS_Montagna,-3.4195251,24.110926,58.923782
2024-11-30,ATS_Montagna,-6.7480774,17.868595,58.406784
2024-11-30,ATS_Montagna,-7.916504,14.638107,52.105583
2024-11-30,ATS_Montagna,1.9811096,19.185947,33.592976
2024-11-30,ATS_Montagna,-2.967865,22.26048,53.966255
2024-12-01,ATS_Montagna,-6.4654236,17.175781,54.550182
2024-12-01,ATS_Montagna,-8.466888,12.1826,44.52824
2024-12-01,ATS_Montagna,4.3885803,15.61771,23.51751
2024-12-01,ATS_Montagna,-0.44955444,18.767849,38.849777
2024-12-02,ATS_Montagna,-5.710785,14.962078,45.070457
2024-12-02,ATS_Montagna,-7.462982,13.016249,44.7314
2024-12-02,ATS_Montagna,6.3146057,20.853567,27.53931
2024-12-02,ATS_Montagna,0.93032837,33.86074,65.41896
2024-12-03,ATS_Montagna,-1.1145935,18.168024,39.89798
2024-12-03,ATS_Montagna,-2.7151794,25.494835,63.431118
2024-12-03,ATS_Montagna,1.2921448,34.02282,64.36758
2024-12-03,ATS_Montagna,-1.3714294,37.875076,85.94354
2024-12-04,ATS_Montagna,-2.27182,38.12864,91.62225
2024-12-04,ATS_Montagna,-1.9026794,39.69825,92.401596
2024-12-04,ATS_Montagna,-1.5415955,35.80301,79.941986
2024-12-04,ATS_Montagna,-5.1824646,25.553558,74.62727
2024-12-05,ATS_Montagna,-7.7571716,21.813969,77.93327
2024-12-05,ATS_Montagna,-11.375336,16.019594,75.80705
2024-12-05,ATS_Montagna,-1.6758728,15.437024,33.929535
2024-12-05,ATS_Montagna,-4.905609,19.249971,52.6438
2024-12-06,ATS_Montagna,-5.6700134,20.641264,60.798897
2024-12-06,ATS_Montagna,-4.0281677,25.021786,67.53983
2024-12-06,ATS_Montagna,0.012359619,29.601425,61.26485
2024-12-06,ATS_Montagna,-2.32724,18.528446,44.961014
2024-12-07,ATS_Montagna,-8.269623,19.967722,75.86552
2024-12-07,ATS_Montagna,-12.433311,12.242266,63.20188
2024-12-07,ATS_Montagna,0.096588135,13.557997,27.10123
2024-12-07,ATS_Montagna,-3.9639587,24.218605,64.29263
2024-12-08,ATS_Montagna,-5.114105,28.556538,83.899414
2024-12-08,ATS_Montagna,-4.46933,30.254665,85.08181
2024-12-08,ATS_Montagna,-2.323822,29.863266,72.59056
2024-12-08,ATS_Montagna,-4.365082,27.614487,77.142
2024-12-09,ATS_Montagna,-4.609955,29.419819,83.32734
2024-12-09,ATS_Montagna,-5.2325134,26.964565,80.24739
2024-12-09,ATS_Montagna,-1.410492,30.021605,68.02338
2024-12-09,ATS_Montagna,-5.5049744,31.044983,91.1839
2024-12-10,ATS_Montagna,-7.6392517,25.122755,83.69278
2024-12-10,ATS_Montagna,-8.760345,22.447899,82.10849
2024-12-10,ATS_Montagna,-1.7901306,29.196365,67.425995
2024-12-10,ATS_Montagna,-4.2640076,29.049807,78.65017
2024-12-11,ATS_Montagna,-7.351898,24.222595,81.28581
2024-12-11,ATS_Montagna,-10.179779,18.824516,78.84358
2024-12-11,ATS_Montagna,-0.04940796,23.152992,47.114773
2024-12-11,ATS_Montagna,-5.290863,22.55518,66.109085
2024-12-12,ATS_Montagna,-7.9285583,19.944595,72.32499
2024-12-12,ATS_Montagna,-11.764526,16.171255,79.910324
2024-12-12,ATS_Montagna,0.038970947,21.490215,43.10791
2024-12-12,ATS_Montagna,-5.9754333,21.429832,64.356674
2024-12-13,ATS_Montagna,-9.284027,13.496603,51.843544
2024-12-13,ATS_Montagna,-10.921753,10.869005,48.00366
2024-12-13,ATS_Montagna,0.06265259,19.04736,38.398293
2024-12-13,ATS_Montagna,-3.592865,25.352608,65.38019
2024-12-14,ATS_Montagna,-5.3902283,24.231508,71.7475
2024-12-14,ATS_Montagna,-6.046234,24.544687,76.286804
2024-12-14,ATS_Montagna,-0.62509155,24.952263,53.502956
2024-12-14,ATS_Montagna,-3.1441345,28.409607,72.31966
2024-12-15,ATS_Montagna,-6.5101013,27.054523,88.58148
2024-12-15,ATS_Montagna,-7.729828,21.553188,77.86359
2024-12-15,ATS_Montagna,-1.9136658,24.104889,58.607613
2024-12-15,ATS_Montagna,-4.8907166,20.60807,60.168602
2024-12-16,ATS_Montagna,-6.662201,20.343859,68.3075
2024-12-16,ATS_Montagna,-1.4958191,33.160908,77.21541
2024-12-16,ATS_Montagna,6.75235,47.330532,61.791466
2024-12-16,ATS_Montagna,0.55337524,44.106804,87.37633
2024-12-17,ATS_Montagna,-6.188324,28.464207,88.99748
2024-12-17,ATS_Montagna,-7.947113,23.477268,82.28093
2024-12-17,ATS_Montagna,6.763092,34.978165,44.750023
2024-12-17,ATS_Montagna,-1.4085388,26.464878,57.48703
2024-12-18,ATS_Montagna,-1.8035583,25.456936,58.083694
2024-12-18,ATS_Montagna,-4.558441,21.374815,58.85579
2024-12-18,ATS_Montagna,5.957672,22.809252,30.864485
2024-12-18,ATS_Montagna,1.6391907,29.249115,52.583607
2024-12-19,ATS_Montagna,-0.474823,27.082918,56.904953
2024-12-19,ATS_Montagna,-1.7730408,26.13145,59.945934
2024-12-19,ATS_Montagna,0.4388733,42.751167,84.661995
2024-12-19,ATS_Montagna,-1.1958923,43.11986,96.198
2024-12-20,ATS_Montagna,-2.905365,32.07252,78.83336
2024-12-20,ATS_Montagna,-4.127289,21.300844,59.331837
2024-12-20,ATS_Montagna,-3.6824646,20.120504,54.362293
2024-12-20,ATS_Montagna,-7.0726013,17.75914,61.284676
2024-12-21,ATS_Montagna,-12.722504,14.614574,77.1553
2024-12-21,ATS_Montagna,-15.576263,11.0905285,71.452896
2024-12-21,ATS_Montagna,-4.120941,15.523403,42.187073
2024-12-21,ATS_Montagna,-11.174164,15.568551,69.1178
2024-12-22,ATS_Montagna,-8.421967,19.60571,75.80371
2024-12-22,ATS_Montagna,-9.674652,20.299528,84.33508
2024-12-22,ATS_Montagna,-3.3257751,28.923014,75.76036
2024-12-22,ATS_Montagna,-4.023529,29.356213,78.81438
2024-12-23,ATS_Montagna,-9.724457,20.071909,82.56433
2024-12-23,ATS_Montagna,-9.6475525,16.906345,71.35982
2024-12-23,ATS_Montagna,-6.894867,13.743504,48.93758
2024-12-23,ATS_Montagna,-8.334808,17.962383,68.22392
2024-12-24,ATS_Montagna,-10.763519,16.392166,74.88348
2024-12-24,ATS_Montagna,-11.845551,14.885606,74.66368
2024-12-24,ATS_Montagna,-4.3821716,15.8433075,47.7724
2024-12-24,ATS_Montagna,-7.1492615,16.551922,58.62171
2024-12-25,ATS_Montagna,-13.181976,11.733625,65.60632
2024-12-25,ATS_Montagna,-15.36068,9.27187,63.145947
2024-12-25,ATS_Montagna,-1.1770935,15.002407,33.238293
2024-12-25,ATS_Montagna,-8.271576,14.31665,49.960976
2024-12-26,ATS_Montagna,-11.045746,10.624002,47.9236
2024-12-26,ATS_Montagna,-11.941742,8.556342,42.648094
2024-12-26,ATS_Montagna,0.83340454,11.4035845,21.132257
2024-12-26,ATS_Montagna,-5.747162,13.888251,41.242157
2024-12-27,ATS_Montagna,-8.151703,10.101215,36.84597
2024-12-27,ATS_Montagna,-9.384613,9.907049,40.55713
2024-12-27,ATS_Montagna,1.9767151,14.661539,25.27557
2024-12-27,ATS_Montagna,-4.282074,15.313004,41.171036
2024-12-28,ATS_Montagna,-5.5174255,14.465469,44.268784
2024-12-28,ATS_Montagna,-5.5760193,17.03986,52.101433
2024-12-28,ATS_Montagna,4.5135803,23.516365,34.27788
2024-12-28,ATS_Montagna,-3.2935486,21.63398,56.117756
2024-12-29,ATS_Montagna,-4.839447,18.691326,54.45305
2024-12-29,ATS_Montagna,-6.7710876,16.222357,54.172783
2024-12-29,ATS_Montagna,2.3390198,19.954628,32.378178
2024-12-29,ATS_Montagna,-6.0225525,20.578417,62.444336
2024-12-30,ATS_Montagna,-6.547943,16.925297,55.511856
2024-12-30,ATS_Montagna,-7.804535,15.294296,55.738045
2024-12-30,ATS_Montagna,2.13443,21.288479,35.554085
2024-12-30,ATS_Montagna,-5.7530212,19.279165,58.778404
2024-12-31,ATS_Montagna,-7.7781677,15.283695,55.10344
2024-12-31,ATS_Montagna,-9.823334,14.113077,59.31105
2024-12-31,ATS_Montagna,1.6080627,16.188112,28.821484
2024-12-31,ATS_Montagna,-8.585297,16.474209,62.212563
2025-01-01,ATS_Montagna,-9.852142,15.110544,63.62111
2025-01-01,ATS_Montagna,-12.837006,13.383345,71.177826
2025-01-01,ATS_Montagna,-0.50619507,18.505053,38.215836
2025-01-01,ATS_Montagna,-9.573822,18.055187,72.647354
2025-01-02,ATS_Montagna,-11.650726,15.519346,74.9663
2025-01-02,ATS_Montagna,-12.316742,16.873455,86.15933
2025-01-02,ATS_Montagna,-2.7801208,30.438812,72.975075
2025-01-02,ATS_Montagna,-5.1319275,31.290764,89.53775
2025-01-03,ATS_Montagna,-6.867035,26.6876,88.85387
2025-01-03,ATS_Montagna,-9.426117,20.774683,84.47795
2025-01-03,ATS_Montagna,-5.67099,21.047302,64.9538
2025-01-03,ATS_Montagna,-13.222504,13.148685,71.667366
2025-01-04,ATS_Montagna,-21.62056,7.3984947,78.005585
2025-01-04,ATS_Montagna,-23.559341,5.7353063,71.34747
2025-01-04,ATS_Montagna,-7.5559998,12.302851,37.802467
2025-01-04,ATS_Montagna,-12.340424,13.174232,57.958
2025-01-05,ATS_Montagna,-12.333588,14.456937,72.10095
2025-01-05,ATS_Montagna,-10.782074,19.191044,85.62219
2025-01-05,ATS_Montagna,-3.9913025,29.551193,78.84729
2025-01-05,ATS_Montagna,-4.0950623,33.39892,91.888725
2025-01-06,ATS_Montagna,-3.783783,32.924664,88.41982
2025-01-06,ATS_Montagna,-2.5679626,36.441895,89.57423
2025-01-06,ATS_Montagna,-2.4129333,38.117523,92.27757
2025-01-06,ATS_Montagna,-1.940033,38.65482,90.77367
2025-01-07,ATS_Montagna,-2.408783,39.82373,96.11992
2025-01-07,ATS_Montagna,-2.542328,39.89243,97.11211
2025-01-07,ATS_Montagna,-1.1153259,42.334522,93.69409
2025-01-07,ATS_Montagna,-2.6463318,37.542175,92.73297
2025-01-08,ATS_Montagna,-8.176361,22.750313,84.28815
2025-01-08,ATS_Montagna,-9.250336,20.68225,83.169365
2025-01-08,ATS_Montagna,-1.6009216,35.644825,81.37035
2025-01-08,ATS_Montagna,-3.0074158,36.66807,93.41734
2025-01-09,ATS_Montagna,-1.4148865,41.977802,95.25628
2025-01-09,ATS_Montagna,-1.5840759,42.92059,98.02859
2025-01-09,ATS_Montagna,-0.21054077,43.909657,91.19266
2025-01-09,ATS_Montagna,-0.7745056,42.732666,92.011185
2025-01-10,ATS_Montagna,-2.330902,37.745197,90.53058
2025-01-10,ATS_Montagna,-7.498871,21.021376,74.12384
2025-01-10,ATS_Montagna,-4.8052673,22.8853,64.75784
2025-01-10,ATS_Montagna,-6.2098083,23.379465,73.01901
2025-01-11,ATS_Montagna,-7.485443,25.395985,88.32829
2025-01-11,ATS_Montagna,-9.743744,21.50771,89.777916
2025-01-11,ATS_Montagna,-3.978363,22.573122,61.14692
2025-01-11,ATS_Montagna,-9.525726,14.53556,57.46913
2025-01-12,ATS_Montagna,-14.890472,11.649243,72.30487
2025-01-12,ATS_Montagna,-17.241356,9.5102005,71.459785
2025-01-12,ATS_Montagna,-6.816498,16.114256,53.268703
2025-01-12,ATS_Montagna,-11.375092,12.867249,60.9217
2025-01-13,ATS_Montagna,-17.839394,9.539653,75.32277
2025-01-13,ATS_Montagna,-20.61998,6.8496275,67.585144
2025-01-13,ATS_Montagna,-6.851654,9.782112,30.998169
2025-01-13,ATS_Montagna,-15.412804,6.0551705,36.92044
2025-01-14,ATS_Montagna,-16.907074,4.798707,34.857426
2025-01-14,ATS_Montagna,-15.843964,5.3350143,36.365273
2025-01-14,ATS_Montagna,-5.112152,9.234391,25.823734
2025-01-14,ATS_Montagna,-13.197357,7.9168243,40.819687
2025-01-15,ATS_Montagna,-13.793549,6.695053,37.69078
2025-01-15,ATS_Montagna,-12.248627,8.661807,43.540337
2025-01-15,ATS_Montagna,-4.7608337,21.9327,60.879173
2025-01-15,ATS_Montagna,-8.826508,20.240128,79.771866
2025-01-16,ATS_Montagna,-11.8020935,16.23552,79.23184
2025-01-16,ATS_Montagna,-13.1006775,13.885782,74.71182
2025-01-16,ATS_Montagna,-2.8074646,25.215294,61.775864
2025-01-16,ATS_Montagna,-8.716644,18.656315,70.98688
2025-01-17,ATS_Montagna,-12.593109,15.162621,78.94974
2025-01-17,ATS_Montagna,-13.855316,15.085766,86.444824
2025-01-17,ATS_Montagna,-2.1353455,18.378866,43.273243
2025-01-17,ATS_Montagna,-10.443695,14.274954,62.05114
2025-01-18,ATS_Montagna,-10.154144,10.271402,44.507393
2025-01-18,ATS_Montagna,-8.837738,13.6646,53.276493
2025-01-18,ATS_Montagna,0.49136353,20.02696,37.813282
2025-01-18,ATS_Montagna,-8.54892,17.624117,65.815216
2025-01-19,ATS_Montagna,-6.3040466,18.833813,60.721283
2025-01-19,ATS_Montagna,-4.757416,23.184097,64.85074
2025-01-19,ATS_Montagna,-2.188568,35.701164,83.77143
2025-01-19,ATS_Montagna,-3.0760193,36.709625,93.544235
2025-01-20,ATS_Montagna,-4.000824,33.5504,91.39978
2025-01-20,ATS_Montagna,-4.405609,31.575165,88.71655
2025-01-20,ATS_Montagna,-1.3309021,38.331856,85.46276
2025-01-20,ATS_Montagna,-2.6145935,38.093124,93.67778
2025-01-21,ATS_Montagna,-4.06723,34.222042,92.15117
2025-01-21,ATS_Montagna,-6.4788513,25.917618,84.527756
2025-01-21,ATS_Montagna,0.24258423,35.740986,72.00596
2025-01-21,ATS_Montagna,-3.7173767,31.18473,82.178925
2025-01-22,ATS_Montagna,-9.983734,18.622957,78.957245
2025-01-22,ATS_Montagna,-10.016205,18.659706,79.4809
2025-01-22,ATS_Montagna,-1.3216248,37.679543,83.96226
2025-01-22,ATS_Montagna,-3.4910583,34.92643,90.95178
2025-01-23,ATS_Montagna,-3.169281,36.43989,92.37251
2025-01-23,ATS_Montagna,-3.1018982,36.674927,92.58362
2025-01-23,ATS_Montagna,-0.07675171,42.997917,88.62608
2025-01-23,ATS_Montagna,-1.7608337,41.721348,96.44157
2025-01-24,ATS_Montagna,-5.322113,28.766413,86.14455
2025-01-24,ATS_Montagna,-8.148773,17.638899,65.05292
2025-01-24,ATS_Montagna,4.372711,20.252684,30.358086
2025-01-24,ATS_Montagna,-0.2227478,24.490837,49.63883
2025-01-25,ATS_Montagna,-3.5608826,17.923616,47.60028
2025-01-25,ATS_Montagna,-4.3106384,20.523638,57.564003
2025-01-25,ATS_Montagna,0.9220276,39.758026,76.35396
2025-01-25,ATS_Montagna,0.15396118,42.831696,87.00214
2025-01-26,ATS_Montagna,-0.21151733,44.03794,91.51209
2025-01-26,ATS_Montagna,-0.7539978,45.003204,96.51884
2025-01-26,ATS_Montagna,-0.12631226,45.15483,93.24373
2025-01-26,ATS_Montagna,-1.5879822,40.753212,92.98066
2025-01-27,ATS_Montagna,-2.144867,38.058155,89.84714
2025-01-27,ATS_Montagna,-1.815033,40.39763,93.66257
2025-01-27,ATS_Montagna,0.02822876,45.676003,93.54039
2025-01-27,ATS_Montagna,-0.9512634,44.99007,98.32453
2025-01-28,ATS_Montagna,-0.28207397,47.68443,99.195946
2025-01-28,ATS_Montagna,1.1151428,52.65233,99.87651
2025-01-28,ATS_Montagna,0.4203186,47.922684,95.35493
2025-01-28,ATS_Montagna,-3.0816345,33.95311,86.09482
2025-01-29,ATS_Montagna,-5.3731384,28.799072,86.87539
2025-01-29,ATS_Montagna,-8.110199,21.064066,77.59978
2025-01-29,ATS_Montagna,-0.467865,31.510464,66.11902
2025-01-29,ATS_Montagna,-4.0555115,32.55444,88.08137
2025-01-30,ATS_Montagna,-6.4200134,27.946041,90.56997
2025-01-30,ATS_Montagna,-9.40683,20.209408,81.96916
2025-01-30,ATS_Montagna,-0.5706482,32.573364,69.35089
2025-01-30,ATS_Montagna,-4.2832947,30.944138,85.96103
2025-01-31,ATS_Montagna,-9.799164,19.937668,83.57399
2025-01-31,ATS_Montagna,-11.449554,17.133078,81.037186
2025-01-31,ATS_Montagna,-1.039154,37.76528,82.6305
2025-01-31,ATS_Montagna,-3.848236,34.78073,92.66095
2025-02-01,ATS_Montagna,-3.6199646,37.078705,96.938034
